,Email_Clicks,App_Clicks,SM_Clicks,SM_interactions
0,1.954504187085772,-0.3659117455096453,1.322465238431869,-0.8215807069503768
1,-0.45492833642346037,-0.5411778192778863,-0.4449249854356253,0.8372464004646131
2,-0.7085528125823269,-0.4827557946884727,-0.6309660616322036,0.9099305071422954
3,1.743150456953383,-0.5119668069831795,2.1906569273492345,-0.9470337689131446
4,0.5172988221855281,-0.5411778192778863,0.7953488558748969,-0.8772386527020616
5,1.7008797109269054,-0.45354478239376583,1.94260215908713,-0.8215807069503768
6,-0.5817405745028936,-0.4827557946884727,-0.6929797536977297,0.21345378030494874
7,1.447255234768039,-0.424333770099059,0.82635570190766,-0.8139895339753705
8,-0.877635796688238,-0.5411778192778863,-0.5689523695666775,0.9645131511193655
9,-0.6240113205293714,-0.5119668069831795,-0.3829112933700992,1.0209694880313331
10,1.7008797109269054,-0.424333770099059,1.0744104701697645,-0.8523446565118147
11,-0.5394698284764159,-0.4827557946884727,-0.7549934457632559,0.9863337153168511
12,-0.45492833642346037,-0.5411778192778863,-0.47593183146838836,0.054070991862356206
13,-0.11676236821163827,1.708070127414541,-0.8790208298943081,-0.8869503029422963
14,-0.7508235586088047,-0.5703888315725932,-0.6929797536977297,0.6592088247429219
15,0.8131940443708725,-0.4827557946884727,1.7565610828905516,-0.8652219595078919
16,1.9967749331122497,-0.5703888315725932,1.446492622562921,-0.9853888914495886
17,0.010049869867795018,0.5980516602156807,-0.47593183146838836,-0.765922761198692
18,-0.5817405745028936,-0.5703888315725932,-0.6619729076649666,0.7598601112785239
19,-0.7930943046352824,-0.5411778192778863,-0.6929797536977297,1.5625511652868755
20,0.5172988221855281,-0.39512275780435213,1.353472084464632,-0.7922611905409663
21,2.2503994092711164,-0.5411778192778863,1.0123967781042384,-0.7855306273678678
22,-0.32811609834402705,-0.5703888315725932,-0.6619729076649666,0.832174962416249
23,1.9967749331122497,-0.39512275780435213,1.415485776530158,-0.7418893748103527
24,-0.9199065427147157,-0.5411778192778863,-0.47593183146838836,1.5719859049127785
25,-0.877635796688238,-0.5119668069831795,-0.7860002917960189,1.11824055400093
26,-1.0044480347676712,3.051776692971056,-0.9100276759270711,-0.7456388509163151
27,-0.7930943046352824,-0.5411778192778863,-0.41391813940286226,1.3090632119556174
28,-0.2858453523175493,-0.5411778192778863,-0.3519044473373361,0.7691726280198893
29,1.404984488741561,-0.45354478239376583,1.1054173162025276,-0.8786830858540892
30,-0.6240113205293714,-0.424333770099059,-0.41391813940286226,1.4822760097967314
31,-0.6662820665558491,-0.4827557946884727,-0.3519044473373361,1.015007313897061
32,-0.37038684437050484,-0.45354478239376583,-0.7549934457632559,1.2883177012076577
33,0.30594509205313936,2.058602274951023,-0.9410345219598342,-0.896661953182531
34,-0.877635796688238,-0.5703888315725932,-0.7549934457632559,0.5154998606748361
